"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"paarse",6,0,0,0,0,0,0
"paper",6,0,0,0,0,0,0
"parallelwegen",6,0,0,0,0,0,0
"parcours",6,0,0,0,0,0,0
"parkeerproblemen",6,0,0,0,0,0,0
"pati",6,0,0,0,0,0,0
"patiëntbewoner",6,0,0,0,0,0,0
"patiëntgericht",6,0,0,0,0,0,0
"pendelverkeer",6,0,0,0,0,0,0
"pensioenbedragen",6,0,0,0,0,0,0
"pensioenloopbaan",6,0,0,0,0,0,0
"pensioenregimes",6,0,0,0,0,0,0
"peren",6,0,0,0,0,0,0
"personeelslid",6,0,0,0,0,0,0
"peterschapsprojecten",6,0,0,0,0,0,0
"piekproject",6,0,0,0,0,0,0
"pilot",6,0,0,0,0,0,0
"pisa",6,0,0,0,0,0,0
"planaanvraag",6,0,0,0,0,0,0
"plank",6,0,0,0,0,0,0
"plantje",6,0,0,0,0,0,0
"plants",6,0,0,0,0,0,0
"pleegden",6,0,0,0,0,0,0
"plichtingen",6,0,0,0,0,0,0
"plotse",6,0,0,0,0,0,0
"poolen",6,0,0,0,0,0,0
"populatie",6,0,0,0,0,0,0
"potentials",6,0,0,0,0,0,0
"ppsformules",6,0,0,0,0,0,0
"prachtige",6,0,0,0,0,0,0
"praktijksituatie",6,0,0,0,0,0,0
"precisielandbouw",6,0,0,0,0,0,0
"premieaanvraag",6,0,0,0,0,0,0
"presentatie",6,0,0,0,0,0,0
"preventieprotocollen",6,0,0,0,0,0,0
"prijsevoluties",6,0,0,0,0,0,0
"prijsvolume",6,0,0,0,0,0,0
"privéklinieken",6,0,0,0,0,0,0
"procesoplossingen",6,0,0,0,0,0,0
"procesvernieuwing",6,0,0,0,0,0,0
"productiefactoren",6,0,0,0,0,0,0
"productiemethoden",6,0,0,0,0,0,0
"productiemodel",6,0,0,0,0,0,0
"productietechnologie",6,0,0,0,0,0,0
"productievolumes",6,0,0,0,0,0,0
"productiviteitssprongen",6,0,0,0,0,0,0
"productkorf",6,0,0,0,0,0,0
"professi",6,0,0,0,0,0,0
"professionaliseringstrajecten",6,0,0,0,0,0,0
"promotieval",6,0,0,0,0,0,0
"puursdendermonde",6,0,0,0,0,0,0
"pwas",6,0,0,0,0,0,0
"rankings",6,0,0,0,0,0,0
"rbis",6,0,0,0,0,0,0
"reactieve",6,0,0,0,0,0,0
"realisme",6,0,0,0,0,0,0
"realiteitsbetrokken",6,0,0,0,0,0,0
"rechteroever",6,0,0,0,0,0,0
"rechtszeker",6,0,0,0,0,0,0
"recordbedrag",6,0,0,0,0,0,0
"recreatiemogelijkheden",6,0,0,0,0,0,0
"recurrent",6,0,0,0,0,0,0
"recyclagetechnologie",6,0,0,0,0,0,0
"referentiejaar",6,0,0,0,0,0,0
"regelluwte",6,0,0,0,0,0,0
"regiefunctie",6,0,0,0,0,0,0
"regietaak",6,0,0,0,0,0,0
"regisseert",6,0,0,0,0,0,0
"rend",6,0,0,0,0,0,0
"rentevruchten",6,0,0,0,0,0,0
"rentmeesters",6,0,0,0,0,0,0
"reparatiewetgeving",6,0,0,0,0,0,0
"reserveringen",6,0,0,0,0,0,0
"ressorteerden",6,0,0,0,0,0,0
"restgebied",6,0,0,0,0,0,0
"revalidatieaanbod",6,0,0,0,0,0,0
"ringstructuren",6,0,0,0,0,0,0
"risicoloos",6,0,0,0,0,0,0
"rondes",6,0,0,0,0,0,0
"royersluis",6,0,0,0,0,0,0
"ruimschoots",6,0,0,0,0,0,0
"sas",6,0,0,0,0,0,0
"scheidingslijnen",6,0,0,0,0,0,0
"scheikundige",6,0,0,0,0,0,0
"scholingsgraad",6,0,0,0,0,0,0
"schoolteams",6,0,0,0,0,0,0
"schumanjosafat",6,0,0,0,0,0,0
"sectorcontroles",6,0,0,0,0,0,0
"seinescheldeverbinding",6,0,0,0,0,0,0
"semiindustriële",6,0,0,0,0,0,0
"senatoren",6,0,0,0,0,0,0
"seniorleerkrachten",6,0,0,0,0,0,0
"servpartners",6,0,0,0,0,0,0
"shipproject",6,0,0,0,0,0,0
"shoppingcentrum",6,0,0,0,0,0,0
"singapore",6,0,0,0,0,0,0
"sintniklaas",6,0,0,0,0,0,0
"sinttruiden",6,0,0,0,0,0,0
"siod",6,0,0,0,0,0,0
"slaagkans",6,0,0,0,0,0,0
"sleuteldomeinen",6,0,0,0,0,0,0
"smeermiddel",6,0,0,0,0,0,0
"sneltramlijn",6,0,0,0,0,0,0
"sociaalcontextueel",6,0,0,0,0,0,0
"socialezekerheidsinstellingen",6,0,0,0,0,0,0
"socialezekerheidsrecht",6,0,0,0,0,0,0
"sokkelstatuut",6,0,0,0,0,0,0
"soldenprijzen",6,0,0,0,0,0,0
"spaarfiscaliteit",6,0,0,0,0,0,0
"specialisatiestrategie",6,0,0,0,0,0,0
"speerpuntprojecten",6,0,0,0,0,0,0
"spieren",6,0,0,0,0,0,0
"spinofffondsen",6,0,0,0,0,0,0
"spinouts",6,0,0,0,0,0,0
"spitsmomenten",6,0,0,0,0,0,0
"spoorbundels",6,0,0,0,0,0,0
"spooren",6,0,0,0,0,0,0
"spoormannen",6,0,0,0,0,0,0
"spooroperatoren",6,0,0,0,0,0,0
"spoorverbinding",6,0,0,0,0,0,0
"spoorwegstrategie",6,0,0,0,0,0,0
"sportvelden",6,0,0,0,0,0,0
"staathervorming",6,0,0,0,0,0,0
"staatsmodel",6,0,0,0,0,0,0
"stagevormen",6,0,0,0,0,0,0
"stakeholdersbeleid",6,0,0,0,0,0,0
"steenbruggebrug",6,0,0,0,0,0,0
"stemactieplan",6,0,0,0,0,0,0
"stembeleid",6,0,0,0,0,0,0
"stemberoepen",6,0,0,0,0,0,0
"stenen",6,0,0,0,0,0,0
"sterkst",6,0,0,0,0,0,0
"sterrebeek",6,0,0,0,0,0,0
"sterrenrestaurant",6,0,0,0,0,0,0
"stevenen",6,0,0,0,0,0,0
"stimule",6,0,0,0,0,0,0
"structuurhervormingen",6,0,0,0,0,0,0
"studiekeuzeproces",6,0,0,0,0,0,0
"stutten",6,0,0,0,0,0,0
"stuurbare",6,0,0,0,0,0,0
"suïcidepreventie",6,0,0,0,0,0,0
"suben",6,0,0,0,0,0,0
"subsidariteitsbeginsel",6,0,0,0,0,0,0
"superspecialisatie",6,0,0,0,0,0,0
"superspecialistische",6,0,0,0,0,0,0
"sve",6,0,0,0,0,0,0
"switchgedrag",6,0,0,0,0,0,0
"taakafspraken",6,0,0,0,0,0,0
"taakbelasting",6,0,0,0,0,0,0
"taaldrempel",6,0,0,0,0,0,0
"taalvoordeel",6,0,0,0,0,0,0
"tangent",6,0,0,0,0,0,0
"teach",6,0,0,0,0,0,0
"teamvorming",6,0,0,0,0,0,0
"technologiedomeinen",6,0,0,0,0,0,0
"technologies",6,0,0,0,0,0,0
"telden",6,0,0,0,0,0,0
"terrassentaks",6,0,0,0,0,0,0
"tewerk",6,0,0,0,0,0,0
"tewerkstellingsmogelijkheden",6,0,0,0,0,0,0
"textielbedrijven",6,0,0,0,0,0,0
"theorieën",6,0,0,0,0,0,0
"tielt",6,0,0,0,0,0,0
"tijdsnood",6,0,0,0,0,0,0
"tjesland",6,0,0,0,0,0,0
"toenames",6,0,0,0,0,0,0
"toepassingsperiode",6,0,0,0,0,0,0
"toezichtskader",6,0,0,0,0,0,0
"together",6,0,0,0,0,0,0
"tolrichtlijn",6,0,0,0,0,0,0
"tongeren",6,0,0,0,0,0,0
"toppositie",6,0,0,0,0,0,0
"totaalpakket",6,0,0,0,0,0,0
"tour",6,0,0,0,0,0,0
"tourbezoek",6,0,0,0,0,0,0
"track",6,0,0,0,0,0,0
"tramlijn",6,0,0,0,0,0,0
"tramnetwerk",6,0,0,0,0,0,0
"tramverlenging",6,0,0,0,0,0,0
"transportdeskundigen",6,0,0,0,0,0,0
"triple",6,0,0,0,0,0,0
"tunnel",6,0,0,0,0,0,0
"turbomanager",6,0,0,0,0,0,0
"tussenliggende",6,0,0,0,0,0,0
"tweerichtingsverkeer",6,0,0,0,0,0,0
"typevoorschriften",6,0,0,0,0,0,0
"uitgavengroei",6,0,0,0,0,0,0
"uitgavennorm",6,0,0,0,0,0,0
"uitgebalanceerd",6,0,0,0,0,0,0
"uitgestelde",6,0,0,0,0,0,0
"uittrede",6,0,0,0,0,0,0
"uittreders",6,0,0,0,0,0,0
"uitvoerbestemmingen",6,0,0,0,0,0,0
"uitvoerdocumenten",6,0,0,0,0,0,0
"uitwisselingsprogrammas",6,0,0,0,0,0,0
"urencontingent",6,0,0,0,0,0,0
"urgentieopvang",6,0,0,0,0,0,0
"uurforfait",6,0,0,0,0,0,0
"vakbekwame",6,0,0,0,0,0,0
"vakkundig",6,0,0,0,0,0,0
"validatie",6,0,0,0,0,0,0
"valorem",6,0,0,0,0,0,0
"veevoedersector",6,0,0,0,0,0,0
"veiligheidscertificaten",6,0,0,0,0,0,0
"verant",6,0,0,0,0,0,0
"verbeteringspremie",6,0,0,0,0,0,0
"verbeteringspremies",6,0,0,0,0,0,0
"verbeterpunten",6,0,0,0,0,0,0
"verchequeing",6,0,0,0,0,0,0
"verdeelplaatsen",6,0,0,0,0,0,0
"verdunt",6,0,0,0,0,0,0
"vereenvoudigingstraject",6,0,0,0,0,0,0
"verenigingslokalen",6,0,0,0,0,0,0
"verergering",6,0,0,0,0,0,0
"vergrootglas",6,0,0,0,0,0,0
"verkeers",6,0,0,0,0,0,0
"verkeershinder",6,0,0,0,0,0,0
"verkeersingrepen",6,0,0,0,0,0,0
"verkeersopvoeding",6,0,0,0,0,0,0
"verkeersstromen",6,0,0,0,0,0,0
"verkleurt",6,0,0,0,0,0,0
"verkrijgt",6,0,0,0,0,0,0
"verloedering",6,0,0,0,0,0,0
"verlofstelsels",6,0,0,0,0,0,0
"vernemen",6,0,0,0,0,0,0
"vernieuwingen",6,0,0,0,0,0,0
"verpleegkundigezorgkundige",6,0,0,0,0,0,0
"versagen",6,0,0,0,0,0,0
"verschafte",6,0,0,0,0,0,0
"verstevigt",6,0,0,0,0,0,0
"vertaalden",6,0,0,0,0,0,0
"vervangingsmogelijkheden",6,0,0,0,0,0,0
"vervangingsuitkeringen",6,0,0,0,0,0,0
"vervoeraanbod",6,0,0,0,0,0,0
"vervoermaatschappijen",6,0,0,0,0,0,0
"vervoersaanbod",6,0,0,0,0,0,0
"vervoersdata",6,0,0,0,0,0,0
"vervoersorganisatie",6,0,0,0,0,0,0
"vervoersplannen",6,0,0,0,0,0,0
"verwanten",6,0,0,0,0,0,0
"verwarrende",6,0,0,0,0,0,0
"verwoordden",6,0,0,0,0,0,0
"verwoordt",6,0,0,0,0,0,0
"verworpen",6,0,0,0,0,0,0
"verzekeringskarakter",6,0,0,0,0,0,0
"verzendingen",6,0,0,0,0,0,0
"verzesvoudigd",6,0,0,0,0,0,0
"verzorgers",6,0,0,0,0,0,0
"vestigingswetgeving",6,0,0,0,0,0,0
"vierdaagse",6,0,0,0,0,0,0
"vignet",6,0,0,0,0,0,0
"visserijonderzoek",6,0,0,0,0,0,0
"vlaanderenbrussel",6,0,0,0,0,0,0
"vloeroppervlaktes",6,0,0,0,0,0,0
"voedselveiligheidsstandaarden",6,0,0,0,0,0,0
"voedselverliezen",6,0,0,0,0,0,0
"volkscafé",6,0,0,0,0,0,0
"volksleningen",6,0,0,0,0,0,0
"voo",6,0,0,0,0,0,0
"vooraanstaande",6,0,0,0,0,0,0
"voorbaat",6,0,0,0,0,0,0
"vooringevuld",6,0,0,0,0,0,0
"voormeld",6,0,0,0,0,0,0
"voormelde",6,0,0,0,0,0,0
"voorschrijfprofiel",6,0,0,0,0,0,0
"voorschrijfprofielen",6,0,0,0,0,0,0
"vormfout",6,0,0,0,0,0,0
"vrachtwagenfiscaliteit",6,0,0,0,0,0,0
"vriendelijk",6,0,0,0,0,0,0
"vrijetijdsactoren",6,0,0,0,0,0,0
"vrijetijdsnetwerk",6,0,0,0,0,0,0
"vuren",6,0,0,0,0,0,0
"waardeer",6,0,0,0,0,0,0
"waardenketens",6,0,0,0,0,0,0
"waaslandhaven",6,0,0,0,0,0,0
"wandelnetwerken",6,0,0,0,0,0,0
"wase",6,0,0,0,0,0,0
"waterstofeconomie",6,0,0,0,0,0,0
"waterweg",6,0,0,0,0,0,0
"waterwegprojecten",6,0,0,0,0,0,0
"wegennetwerk",6,0,0,0,0,0,0
"welgestelden",6,0,0,0,0,0,0
"welstand",6,0,0,0,0,0,0
"welvaartsenveloppen",6,0,0,0,0,0,0
"welvaartskoppeling",6,0,0,0,0,0,0
"welvaartspeil",6,0,0,0,0,0,0
"welvaartspiramide",6,0,0,0,0,0,0
"welzijnsactoren",6,0,0,0,0,0,0
"welzijnsgerichte",6,0,0,0,0,0,0
"welzijnsluik",6,0,0,0,0,0,0
"welzijnwerk",6,0,0,0,0,0,0
"werelddoelstellingen",6,0,0,0,0,0,0
"werkgebieden",6,0,0,0,0,0,0
"werkingsuitkeringen",6,0,0,0,0,0,0
"werkloosheiduitkering",6,0,0,0,0,0,0
"werknemersen",6,0,0,0,0,0,0
"werkplicht",6,0,0,0,0,0,0
"werktijdvermindering",6,0,0,0,0,0,0
"westkust",6,0,0,0,0,0,0
"wetteren",6,0,0,0,0,0,0
"wijnegem",6,0,0,0,0,0,0
"wijnegemantwerpen",6,0,0,0,0,0,0
"winkeloppervlakten",6,0,0,0,0,0,0
"winkelvloeroppervakte",6,0,0,0,0,0,0
"witwassen",6,0,0,0,0,0,0
"witwaswetgeving",6,0,0,0,0,0,0
"woluwevallei",6,0,0,0,0,0,0
"wonderformule",6,0,0,0,0,0,0
"wonenwelzijn",6,0,0,0,0,0,0
"woonen",6,0,0,0,0,0,0
"woonschoolverkeer",6,0,0,0,0,0,0
"woordelijkheid",6,0,0,0,0,0,0
"zeebrugse",6,0,0,0,0,0,0
"zeesluis",6,0,0,0,0,0,0
"zeetex",6,0,0,0,0,0,0
"zekerheidsvoorwaarden",6,0,0,0,0,0,0
"zelfzorg",6,0,0,0,0,0,0
"ziekenhuisinfrastructuur",6,0,0,0,0,0,0
"ziektegericht",6,0,0,0,0,0,0
"ziektekosten",6,0,0,0,0,0,0
"ziektekostenverzekering",6,0,0,0,0,0,0
"ziekteverloop",6,0,0,0,0,0,0
"zijns",6,0,0,0,0,0,0
"zinvoller",6,0,0,0,0,0,0
"zodoende",6,0,0,0,0,0,0
"zorgactoren",6,0,0,0,0,0,0
"zorgeconomie",6,0,0,0,0,0,0
"zorgfonds",6,0,0,0,0,0,0
"zorgorganisatorische",6,0,0,0,0,0,0
"zorgoverleg",6,0,0,0,0,0,0
"zorgregiodecreet",6,0,0,0,0,0,0
"zorgstelsel",6,0,0,0,0,0,0
"zorguitgaven",6,0,0,0,0,0,0
"zorgverzekeringsplatform",6,0,0,0,0,0,0
"zottegem",6,0,0,0,0,0,0
"cliënten",6,1,0,0,3,3,0
"gentse",6,1,0,0,3,3,0
"praten",6,1,0,0,3,3,0
"bebouwde",6,3,0,0,3,2,0
"belastingplichtigen",6,2,0,0,3,3,0
"deregulering",6,2,0,0,3,3,0
"gezins",6,3,0,0,3,2,0
"verplaatsing",6,3,0,0,3,2,0
"aangeeft",6,1,0,0,0,0,0
"aanvangsbegeleiding",6,1,0,0,0,0,0
"aanzet",6,1,0,0,0,0,0
"afwisselend",6,1,0,0,0,0,0
"allocatie",6,1,0,0,0,0,0
"beleidsverantwoordelijken",6,1,0,0,0,0,0
"belemmert",6,1,0,0,0,0,0
"beloften",6,1,0,0,0,0,0
"bereikbaarder",6,1,0,0,0,0,0
"besef",6,1,0,0,0,0,0
"bestedingen",6,1,0,0,0,0,0
"betalingstermijn",6,1,0,0,0,0,0
"bijdrageregeling",6,1,0,0,0,0,0
"blokken",6,1,0,0,0,0,0
"bonds",6,1,0,0,0,0,0
"bottomup",6,1,0,0,0,0,0
"circuleren",6,1,0,0,0,0,0
"clb",6,1,0,0,0,0,0
"complicaties",6,1,0,0,0,0,0
"curricula",6,1,0,0,0,0,0
"deelnemer",6,1,0,0,0,0,0
"early",6,1,0,0,0,0,0
"energiebelastingen",6,1,0,0,0,0,0
"energietechnologieën",6,1,0,0,0,0,0
"ers",6,1,0,0,0,0,0
"exportkansen",6,1,0,0,0,0,0
"fietsstallingen",6,1,0,0,0,0,0
"gaapt",6,1,0,0,0,0,0
"gedragenheid",6,1,0,0,0,0,0
"gedragsveranderingen",6,1,0,0,0,0,0
"gewacht",6,1,0,0,0,0,0
"grids",6,1,0,0,0,0,0
"herschreven",6,1,0,0,0,0,0
"high",6,1,0,0,0,0,0
"hoeveelheden",6,1,0,0,0,0,0
"infrastructuurkosten",6,1,0,0,0,0,0
"inkorten",6,1,0,0,0,0,0
"inkorting",6,1,0,0,0,0,0
"inschakelen",6,1,0,0,0,0,0
"insluiting",6,1,0,0,0,0,0
"interactieve",6,1,0,0,0,0,0
"intersectorale",6,1,0,0,0,0,0
"investeringsritme",6,1,0,0,0,0,0
"jobstudenten",6,1,0,0,0,0,0
"keel",6,1,0,0,0,0,0
"kenniseconomie",6,1,0,0,0,0,0
"kennisnetwerk",6,1,0,0,0,0,0
"kmoportefeuille",6,1,0,0,0,0,0
"kosteneffectieve",6,1,0,0,0,0,0
"kwaliteitslat",6,1,0,0,0,0,0
"langetermijneffecten",6,1,0,0,0,0,0
"language",6,1,0,0,0,0,0
"leeftijdsgroep",6,1,0,0,0,0,0
"leeftijdsvoorwaarde",6,1,0,0,0,0,0
"leerkrachtenteams",6,1,0,0,0,0,0
"leerlingenkenmerken",6,1,0,0,0,0,0
"leuk",6,1,0,0,0,0,0
"loopbaankeuzes",6,1,0,0,0,0,0
"luchtkwaliteitsplan",6,1,0,0,0,0,0
"materialendecreet",6,1,0,0,0,0,0
"mes",6,1,0,0,0,0,0
"metronet",6,1,0,0,0,0,0
"mobiliteitsimpact",6,1,0,0,0,0,0
"mobiliteitskeuzes",6,1,0,0,0,0,0
"mobiliteitsoplossingen",6,1,0,0,0,0,0
"monumenten",6,1,0,0,0,0,0
"nulmeting",6,1,0,0,0,0,0
"onderwijstraject",6,1,0,0,0,0,0
"ongunstige",6,1,0,0,0,0,0
"onvoorziene",6,1,0,0,0,0,0
"opwekking",6,1,0,0,0,0,0
"overkwalificatie",6,1,0,0,0,0,0
"paarsgroen",6,1,0,0,0,0,0
"paarsgroene",6,1,0,0,0,0,0
"pathologie",6,1,0,0,0,0,0
"periferie",6,1,0,0,0,0,0
"piramide",6,1,0,0,0,0,0
"pool",6,1,0,0,0,0,0
"ppsprojecten",6,1,0,0,0,0,0
"preferentiële",6,1,0,0,0,0,0
"prestatiefinanciering",6,1,0,0,0,0,0
"psychotherapeuten",6,1,0,0,0,0,0
"raakvlakken",6,1,0,0,0,0,0
"regeerakkoord",6,1,0,0,0,0,0
"regelluw",6,1,0,0,0,0,0
"rioleringswerken",6,1,0,0,0,0,0
"schoolkinderen",6,1,0,0,0,0,0
"schragen",6,1,0,0,0,0,0
"snelheidsaanpassing",6,1,0,0,0,0,0
"spaarboekje",6,1,0,0,0,0,0
"specificiteit",6,1,0,0,0,0,0
"stagiairs",6,1,0,0,0,0,0
"steuntje",6,1,0,0,0,0,0
"stimuleer",6,1,0,0,0,0,0
"stormweer",6,1,0,0,0,0,0
"taalaanbod",6,1,0,0,0,0,0
"tabel",6,1,0,0,0,0,0
"technology",6,1,0,0,0,0,0
"tinafonds",6,1,0,0,0,0,0
"transformaties",6,1,0,0,0,0,0
"uitbreidingsbeleid",6,1,0,0,0,0,0
"uitwaaiering",6,1,0,0,0,0,0
"uptodate",6,1,0,0,0,0,0
"vaders",6,1,0,0,0,0,0
"varkensvlees",6,1,0,0,0,0,0
"veelbelovend",6,1,0,0,0,0,0
"verkeersdrukte",6,1,0,0,0,0,0
"verkeersgedrag",6,1,0,0,0,0,0
"verkennen",6,1,0,0,0,0,0
"vermogende",6,1,0,0,0,0,0
"verschuift",6,1,0,0,0,0,0
"verzanden",6,1,0,0,0,0,0
"vet",6,1,0,0,0,0,0
"vision",6,1,0,0,0,0,0
"voorbeeldprojecten",6,1,0,0,0,0,0
"waarheidsgetrouw",6,1,0,0,0,0,0
"weggebruiker",6,1,0,0,0,0,0
"welvaartsniveau",6,1,0,0,0,0,0
"werkhervatting",6,1,0,0,0,0,0
"werkloosheidsvallen",6,1,0,0,0,0,0
"werkweek",6,1,0,0,0,0,0
"woonwerk",6,1,0,0,0,0,0
"ziekenhuisfacturen",6,1,0,0,0,0,0
"ziekenhuisopname",6,1,0,0,0,0,0
"ziekenhuisorganisatie",6,1,0,0,0,0,0
"zorgproces",6,1,0,0,0,0,0
"comfortabele",6,1,4,0,3,3,0
"aangevraagd",6,2,0,0,0,2,0
"berust",6,2,0,0,0,2,0
"boekhoudkundige",6,2,0,0,0,2,0
"conventionele",6,2,0,0,0,2,0
"degene",6,2,0,0,0,2,0
"georiënteerd",6,2,0,0,0,2,0
"jeugdlokalen",6,2,0,0,0,2,0
"leeftijdsonafhankelijk",6,2,0,0,0,2,0
"natuurwaarden",6,2,0,0,0,2,0
"ontlopen",6,2,0,0,0,2,0
"populariteit",6,2,0,0,0,2,0
"psychologen",6,2,0,0,0,2,0
"resultaatsgerichte",6,2,0,0,0,2,0
"synergie",6,2,0,0,0,2,0
"tegenprestatie",6,2,0,0,0,2,0
"toeleveranciers",6,2,0,0,0,2,0
"zorgtrajecten",6,2,0,0,0,2,0
"china",0,4,4,0,3,5,0
"criterium",0,4,4,0,3,5,0
"verantwoordelijkheden",0,4,4,0,3,5,0
"computer",0,4,0,0,0,5,0
"drinkwater",0,4,0,0,0,5,0
"kindermishandeling",0,4,0,0,0,5,0
"locaties",0,4,0,0,0,5,0
"principieel",0,4,0,0,0,5,0
"rollen",0,4,0,0,0,5,0
"speelruimte",0,4,0,0,0,5,0
"sportbegeleiders",0,4,0,0,0,5,0
"aangescherpt",0,5,4,0,0,0,0
"apotheek",0,5,4,0,0,0,0
"appartementen",0,5,4,0,0,0,0
"deskundige",0,5,4,0,0,0,0
"herbestemmen",0,5,4,0,0,0,0
"herbestemming",0,5,4,0,0,0,0
"ingeburgerd",0,5,4,0,0,0,0
"krachtiger",0,5,4,0,0,0,0
"liquidatiebonus",0,5,4,0,0,0,0
"reflectie",0,5,4,0,0,0,0
"taalgebruik",0,5,4,0,0,0,0
"tolken",0,5,4,0,0,0,0
"vervuld",0,5,4,0,0,0,0
"woonkwaliteit",0,5,4,0,0,0,0
"woonmarkt",0,5,4,0,0,0,0
"datgene",0,0,4,0,0,5,0
"defensiebeleid",0,0,4,0,0,5,0
"dienstbare",0,0,4,0,0,5,0
"distributienettarieven",0,0,4,0,0,5,0
"facebook",0,0,4,0,0,5,0
"groote",0,0,4,0,0,5,0
"gsport",0,0,4,0,0,5,0
"infopunt",0,0,4,0,0,5,0
"klantvriendelijk",0,0,4,0,0,5,0
"kwaliteitsvoller",0,0,4,0,0,5,0
"losse",0,0,4,0,0,5,0
"middeninkomens",0,0,4,0,0,5,0
"omvatten",0,0,4,0,0,5,0
"onbekend",0,0,4,0,0,5,0
"proeftuinen",0,0,4,0,0,5,0
"transparantere",0,0,4,0,0,5,0
"uitmuntend",0,0,4,0,0,5,0
"vakantieparticipatie",0,0,4,0,0,5,0
"verbindt",0,0,4,0,0,5,0
"verstandelijke",0,0,4,0,0,5,0
"aanreikt",6,1,0,0,0,2,0
"aanscherpen",6,1,0,0,0,2,0
"accenten",6,1,0,0,0,2,0
"afzetmarkten",6,1,0,0,0,2,0
"alarmbel",6,1,0,0,0,2,0
"allicht",6,1,0,0,0,2,0
"buurtzorg",6,1,0,0,0,2,0
"diagnoses",6,1,0,0,0,2,0
"dichte",6,1,0,0,0,2,0
"doorverwijzen",6,1,0,0,0,2,0
"duiden",6,1,0,0,0,2,0
"eindpunt",6,1,0,0,0,2,0
"fnuiken",6,1,0,0,0,2,0
"gesaneerd",6,1,0,0,0,2,0
"geslaagde",6,1,0,0,0,2,0
"gezondheidswinst",6,1,0,0,0,2,0
"hoogspanningslijnen",6,1,0,0,0,2,0
"inschattingen",6,1,0,0,0,2,0
"integratietegemoetkoming",6,1,0,0,0,2,0
"investeringsplan",6,1,0,0,0,2,0
"jeugdverenigingen",6,1,0,0,0,2,0
"kavels",6,1,0,0,0,2,0
"onderwijsbehoeften",6,1,0,0,0,2,0
"ontsporing",6,1,0,0,0,2,0
"overheidsoptreden",6,1,0,0,0,2,0
"pieken",6,1,0,0,0,2,0
"stadia",6,1,0,0,0,2,0
"statistische",6,1,0,0,0,2,0
"toptalenten",6,1,0,0,0,2,0
"uitzonderingsregimes",6,1,0,0,0,2,0
"vaccinatie",6,1,0,0,0,2,0
"vlekken",6,1,0,0,0,2,0
"vvsg",6,1,0,0,0,2,0
"wereldmarkt",6,1,0,0,0,2,0
"lidmaatschap",6,4,4,0,3,2,0
"ontoereikend",6,4,4,0,3,2,0
"vasthouden",6,4,4,0,3,2,0
"dichtst",6,1,4,0,3,2,0
"schatkist",6,1,4,0,3,2,0
"aansprakelijk",0,5,4,0,0,3,0
"gegarandeerde",0,5,4,0,0,3,0
"jeugdhuizen",0,4,0,0,3,5,0
"ruimtes",0,5,4,0,0,3,0
"schenkingen",0,5,4,0,0,3,0
"uitbating",0,5,4,0,0,3,0
"zone",0,5,4,0,0,3,0
"afvalverbranding",0,5,4,0,3,0,0
"expertisecentrum",0,3,4,0,0,5,0
"gewenste",0,3,4,0,0,5,0
"laaggeschoolde",0,3,4,0,0,5,0
"lukt",0,3,4,0,0,5,0
"middenoosten",0,3,4,0,0,5,0
"pijnlijk",0,3,4,0,0,5,0
"ruilen",0,3,4,0,0,5,0
"vaart",0,3,4,0,0,5,0
"telecommunicatie",0,0,4,0,3,5,0
"ergste",6,1,0,0,3,2,0
"lukken",6,1,0,0,3,2,0
"mobiliteitsplan",6,1,0,0,3,2,0
"projectontwikkelaars",6,1,0,0,3,2,0
"stampen",6,1,0,0,3,2,0
"forfaitaire",6,4,4,0,3,3,0
"misschien",6,4,4,0,3,3,0
"overheidsniveaus",6,4,4,0,3,3,0
"aangegeven",6,2,0,0,3,2,0
"betalingen",6,2,0,0,3,2,0
"kansarmen",6,2,0,0,3,2,0
"geïnformeerde",6,2,4,0,3,3,0
"inschrijving",6,2,4,0,3,3,0
"oefening",6,3,4,0,3,2,0
"ondergraaft",6,2,4,0,3,3,0
"overstromingen",6,3,4,0,3,2,0
"passend",6,2,4,0,3,3,0
"weinige",6,3,4,0,3,2,0
"aanmoediging",6,2,4,0,3,2,0
"frequentie",6,2,4,0,3,2,0
"geschoolde",6,2,4,0,3,2,0
"overgangsperiode",6,2,4,0,3,2,0
"bbc",0,5,4,0,0,2,0
"circuit",0,5,4,0,0,2,0
"geestelijk",0,5,4,0,0,2,0
"implicaties",0,5,4,0,0,2,0
"inschatting",0,5,4,0,0,2,0
"scheepvaart",0,5,4,0,0,2,0
"tijdige",0,5,4,0,0,2,0
"verstrekt",0,5,4,0,0,2,0
"belangenconflicten",0,2,4,0,0,5,0
"duidelijkere",0,2,4,0,0,5,0
"gestructureerd",0,2,4,0,0,5,0
"gewonnen",0,2,4,0,0,5,0
"koppelt",0,2,4,0,0,5,0
"samenwerkt",0,2,4,0,0,5,0
"spontaan",0,2,4,0,0,5,0
"teken",0,2,4,0,0,5,0
"uitgeven",0,2,4,0,0,5,0
"verzameld",0,2,4,0,0,5,0
"voorkeuren",0,2,4,0,0,5,0
"beginsel",0,1,4,0,0,5,0
"buffer",0,1,4,0,0,5,0
"buitenlandbeleid",0,1,4,0,0,5,0
"bundelt",0,1,4,0,0,5,0
"eenvoudigere",0,1,4,0,0,5,0
"gehandhaafd",0,1,4,0,0,5,0
"gestalte",0,1,4,0,0,5,0
"inning",0,1,4,0,0,5,0
