"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"grondgebied",0,7,8.12484316185696,18.175247785282,16.430066603235,13.2197323721271,43.7780281690141
"alsook",5.85587520488329,3,8.12484316185696,18.175247785282,9.85803996194101,8.26233273257947,43.7780281690141
"zones",11.7117504097666,20,4.06242158092848,36.350495570564,0,3.30493309303179,29.1853521126761
"reële",23.4235008195331,17,12.1872647427854,9.087623892641,46.004186489058,38.0067305698655,14.592676056338
"stedelijke",5.85587520488329,26,8.12484316185696,9.087623892641,6.57202664129401,16.5246654651589,43.7780281690141
"elektriciteit",29.2793760244164,15,8.12484316185696,27.262871677923,49.290199809705,14.872198918643,14.592676056338
"verdedigen",5.85587520488329,6,16.2496863237139,18.175247785282,32.86013320647,14.872198918643,43.7780281690141
"realiteit",11.7117504097666,13,12.1872647427854,45.438119463205,16.430066603235,18.1771320116748,0
"kindergeld",0,0,0,36.350495570564,0,0,14.592676056338
"fundamentele",5.85587520488329,16,12.1872647427854,9.087623892641,32.86013320647,26.4394647442543,43.7780281690141
"prioriteit",23.4235008195331,33,16.2496863237139,45.438119463205,46.004186489058,44.6165967559291,14.592676056338
"globale",46.8470016390663,20,8.12484316185696,9.087623892641,6.57202664129401,14.872198918643,14.592676056338
"dienstencheques",29.2793760244164,3,8.12484316185696,36.350495570564,6.57202664129401,9.91479927909536,0
"vergunningen",5.85587520488329,9,12.1872647427854,45.438119463205,6.57202664129401,9.91479927909536,14.592676056338
"kloof",11.7117504097666,16,8.12484316185696,0,39.432159847764,6.60986618606357,29.1853521126761
"aanpakken",0,24,12.1872647427854,36.350495570564,39.432159847764,26.4394647442543,29.1853521126761
"beschikbaar",40.991126434183,14,24.3745294855709,9.087623892641,6.57202664129401,23.1345316512225,0
"autonomie",29.2793760244164,14,40.6242158092848,18.175247785282,6.57202664129401,21.4820651047066,43.7780281690141
"subsidiëring",11.7117504097666,15,8.12484316185696,18.175247785282,3.286013320647,4.95739963954768,43.7780281690141
"woonbeleid",11.7117504097666,10,12.1872647427854,27.262871677923,3.286013320647,13.2197323721271,43.7780281690141
"advies",5.85587520488329,33,16.2496863237139,0,6.57202664129401,29.7443978372861,0
"inbreng",17.5676256146499,3,0,36.350495570564,0,4.95739963954768,0
"integraal",35.1352512292997,17,8.12484316185696,18.175247785282,16.430066603235,38.0067305698655,0
"uitsluiting",0,8,4.06242158092848,0,29.574119885823,29.7443978372861,0
"sneller",35.1352512292997,28,56.8739021329987,36.350495570564,13.144053282588,41.3116636628973,43.7780281690141
"eenvoudige",5.85587520488329,19,8.12484316185696,45.438119463205,13.144053282588,8.26233273257947,14.592676056338
"begint",5.85587520488329,8,20.3121079046424,45.438119463205,9.85803996194101,11.5672658256113,14.592676056338
"eenvoudiger",35.1352512292997,7,24.3745294855709,0,3.286013320647,16.5246654651589,29.1853521126761
"taak",11.7117504097666,22,28.4369510664994,27.262871677923,6.57202664129401,39.6591971163814,43.7780281690141
"capaciteit",17.5676256146499,12,32.4993726474279,36.350495570564,16.430066603235,8.26233273257947,43.7780281690141
"spoor",17.5676256146499,11,32.4993726474279,36.350495570564,42.718173168411,6.60986618606357,29.1853521126761
"huisarts",5.85587520488329,9,24.3745294855709,9.087623892641,19.716079923882,8.26233273257947,43.7780281690141
"risico",29.2793760244164,36,24.3745294855709,9.087623892641,32.86013320647,49.5739963954768,14.592676056338
"realistisch",35.1352512292997,5,20.3121079046424,0,0,3.30493309303179,0
"onafhankelijke",11.7117504097666,27,16.2496863237139,9.087623892641,3.286013320647,23.1345316512225,43.7780281690141
"vanaf",40.991126434183,45,24.3745294855709,63.613367248487,52.576213130352,36.3542640233497,29.1853521126761
"afwachting",0,5,32.4993726474279,0,6.57202664129401,8.26233273257947,29.1853521126761
"jonge",58.5587520488329,42,60.9363237139272,27.262871677923,26.288106565176,44.6165967559291,43.7780281690141
"dure",0,19,16.2496863237139,9.087623892641,39.432159847764,14.872198918643,0
"begrotingen",29.2793760244164,1,0,0,19.716079923882,6.60986618606357,29.1853521126761
"overal",0,16,16.2496863237139,9.087623892641,39.432159847764,18.1771320116748,0
"crowdfunding",35.1352512292997,1,0,18.175247785282,0,4.95739963954768,0
"geleidelijk",5.85587520488329,20,28.4369510664994,45.438119463205,19.716079923882,8.26233273257947,14.592676056338
"gasboetes",0,2,4.06242158092848,0,36.146146527117,0,14.592676056338
"mate",46.8470016390663,21,24.3745294855709,9.087623892641,6.57202664129401,23.1345316512225,29.1853521126761
"voordeel",35.1352512292997,19,8.12484316185696,36.350495570564,13.144053282588,19.8295985581907,0
"activeren",17.5676256146499,8,32.4993726474279,36.350495570564,13.144053282588,8.26233273257947,0
"vroeger",5.85587520488329,7,4.06242158092848,18.175247785282,39.432159847764,16.5246654651589,0
"effectieve",5.85587520488329,15,32.4993726474279,18.175247785282,3.286013320647,38.0067305698655,29.1853521126761
"elektrische",0,25,0,27.262871677923,3.286013320647,24.7869981977384,0
"waken",0,9,24.3745294855709,36.350495570564,6.57202664129401,13.2197323721271,0
"migranten",0,6,32.4993726474279,0,23.002093244529,19.8295985581907,0
"uitdaging",11.7117504097666,11,4.06242158092848,36.350495570564,0,23.1345316512225,0
"inkomens",23.4235008195331,14,4.06242158092848,0,36.146146527117,14.872198918643,0
"fiscus",5.85587520488329,6,0,36.350495570564,6.57202664129401,21.4820651047066,0
"vaste",11.7117504097666,23,16.2496863237139,18.175247785282,42.718173168411,9.91479927909536,0
"palliatieve",0,10,0,9.087623892641,0,36.3542640233497,0
"toeristische",29.2793760244164,8,24.3745294855709,0,0,24.7869981977384,0
"invoeren",23.4235008195331,22,4.06242158092848,9.087623892641,23.002093244529,9.91479927909536,43.7780281690141
"bvb",0,6,8.12484316185696,36.350495570564,0,0,0
"aanzien",40.991126434183,12,24.3745294855709,18.175247785282,6.57202664129401,14.872198918643,0
"tarief",23.4235008195331,16,52.8114805520703,36.350495570564,26.288106565176,23.1345316512225,14.592676056338
"betaalbare",64.4146272537162,33,32.4993726474279,36.350495570564,32.86013320647,44.6165967559291,58.3707042253521
"waarborgen",5.85587520488329,12,36.5617942283563,27.262871677923,19.716079923882,24.7869981977384,43.7780281690141
"verplichtingen",5.85587520488329,16,4.06242158092848,18.175247785282,13.144053282588,11.5672658256113,43.7780281690141
"stoppen",0,14,0,18.175247785282,32.86013320647,6.60986618606357,29.1853521126761
"interesten",0,3,0,9.087623892641,36.146146527117,0,14.592676056338
"toegankelijke",23.4235008195331,28,24.3745294855709,27.262871677923,19.716079923882,44.6165967559291,0
"btw",35.1352512292997,17,0,9.087623892641,32.86013320647,6.60986618606357,14.592676056338
"nucleaire",0,36,8.12484316185696,0,3.286013320647,14.872198918643,0
"aansluit",0,2,8.12484316185696,36.350495570564,0,4.95739963954768,0
"liberale",0,0,0,18.175247785282,32.86013320647,0,0
"regio",46.8470016390663,26,28.4369510664994,18.175247785282,9.85803996194101,38.0067305698655,14.592676056338
"filosofie",0,8,0,36.350495570564,6.57202664129401,1.65246654651589,0
"investment",35.1352512292997,1,4.06242158092848,0,0,0,14.592676056338
"overuren",29.2793760244164,0,0,18.175247785282,29.574119885823,1.65246654651589,14.592676056338
"beroep",23.4235008195331,33,60.9363237139272,36.350495570564,26.288106565176,26.4394647442543,43.7780281690141
"zin",5.85587520488329,19,12.1872647427854,9.087623892641,6.57202664129401,16.5246654651589,43.7780281690141
"leidt",58.5587520488329,39,32.4993726474279,36.350495570564,65.7202664129401,59.4887956745722,43.7780281690141
"tekort",17.5676256146499,17,36.5617942283563,0,32.86013320647,6.60986618606357,14.592676056338
"klanten",0,17,4.06242158092848,36.350495570564,19.716079923882,9.91479927909536,0
"natuurlijk",29.2793760244164,13,8.12484316185696,18.175247785282,46.004186489058,13.2197323721271,14.592676056338
"voldoen",5.85587520488329,37,8.12484316185696,9.087623892641,19.716079923882,26.4394647442543,0
"valt",5.85587520488329,11,12.1872647427854,18.175247785282,29.574119885823,14.872198918643,43.7780281690141
"versterking",23.4235008195331,42,32.4993726474279,27.262871677923,29.574119885823,19.8295985581907,0
"individu",0,5,12.1872647427854,36.350495570564,0,11.5672658256113,0
"kleinere",11.7117504097666,19,16.2496863237139,9.087623892641,13.144053282588,34.7017974768338,43.7780281690141
"eerlijke",0,20,12.1872647427854,18.175247785282,0,38.0067305698655,14.592676056338
"omhoog",0,7,4.06242158092848,18.175247785282,39.432159847764,9.91479927909536,14.592676056338
"optimale",23.4235008195331,12,32.4993726474279,0,0,18.1771320116748,0
"loopt",5.85587520488329,26,4.06242158092848,0,36.146146527117,19.8295985581907,14.592676056338
"vast",23.4235008195331,40,48.7490589711418,63.613367248487,49.290199809705,46.269063302445,58.3707042253521
"technisch",17.5676256146499,5,8.12484316185696,36.350495570564,6.57202664129401,3.30493309303179,29.1853521126761
"groeien",29.2793760244164,8,24.3745294855709,36.350495570564,9.85803996194101,23.1345316512225,0
"herziening",5.85587520488329,16,8.12484316185696,18.175247785282,9.85803996194101,9.91479927909536,43.7780281690141
"handhaven",5.85587520488329,3,32.4993726474279,9.087623892641,0,6.60986618606357,29.1853521126761
"oude",17.5676256146499,30,24.3745294855709,0,29.574119885823,24.7869981977384,0
"verloren",17.5676256146499,13,32.4993726474279,0,29.574119885823,21.4820651047066,0
"juridische",0,33,12.1872647427854,0,19.716079923882,18.1771320116748,29.1853521126761
"generatie",0,4,4.06242158092848,0,26.288106565176,21.4820651047066,29.1853521126761
"draagkracht",29.2793760244164,19,16.2496863237139,0,0,28.0919312907702,29.1853521126761
"passen",23.4235008195331,37,48.7490589711418,36.350495570564,13.144053282588,31.396864383802,14.592676056338
"gent",35.1352512292997,9,24.3745294855709,0,9.85803996194101,8.26233273257947,0
"ondersteunt",23.4235008195331,24,4.06242158092848,9.087623892641,0,31.396864383802,0
"interventies",0,6,4.06242158092848,36.350495570564,16.430066603235,6.60986618606357,0
"ouder",23.4235008195331,21,4.06242158092848,9.087623892641,16.430066603235,13.2197323721271,43.7780281690141
"vernieuwing",11.7117504097666,10,16.2496863237139,18.175247785282,13.144053282588,3.30493309303179,43.7780281690141
"trade",35.1352512292997,5,4.06242158092848,0,0,0,14.592676056338
"directe",5.85587520488329,11,12.1872647427854,9.087623892641,39.432159847764,4.95739963954768,0
"optimaliseren",23.4235008195331,4,28.4369510664994,27.262871677923,0,8.26233273257947,0
"afhankelijk",11.7117504097666,30,20.3121079046424,18.175247785282,49.290199809705,29.7443978372861,14.592676056338
"technologische",40.991126434183,10,12.1872647427854,9.087623892641,16.430066603235,9.91479927909536,0
"verband",11.7117504097666,19,4.06242158092848,0,39.432159847764,19.8295985581907,14.592676056338
"opgenomen",17.5676256146499,44,16.2496863237139,9.087623892641,6.57202664129401,28.0919312907702,14.592676056338
"enof",11.7117504097666,35,24.3745294855709,9.087623892641,6.57202664129401,28.0919312907702,0
"aantrekkelijk",11.7117504097666,9,36.5617942283563,27.262871677923,3.286013320647,8.26233273257947,29.1853521126761
"werkplekleren",35.1352512292997,2,12.1872647427854,0,0,6.60986618606357,0
"voorzieningen",0,38,32.4993726474279,18.175247785282,13.144053282588,24.7869981977384,14.592676056338
"evalueren",35.1352512292997,13,24.3745294855709,9.087623892641,0,9.91479927909536,0
"personeelsbeleid",5.85587520488329,4,36.5617942283563,0,0,11.5672658256113,14.592676056338
"transfers",0,1,24.3745294855709,0,3.286013320647,0,29.1853521126761
"grenzen",23.4235008195331,13,20.3121079046424,45.438119463205,6.57202664129401,31.396864383802,29.1853521126761
"vergroten",11.7117504097666,17,32.4993726474279,36.350495570564,9.85803996194101,16.5246654651589,0
"welzijns",35.1352512292997,3,8.12484316185696,0,0,13.2197323721271,0
"tevens",0,6,4.06242158092848,36.350495570564,0,6.60986618606357,14.592676056338
"belangrijkste",23.4235008195331,29,16.2496863237139,54.525743355846,32.86013320647,18.1771320116748,29.1853521126761
"zeven",0,4,8.12484316185696,9.087623892641,36.146146527117,1.65246654651589,0
"actieplan",17.5676256146499,34,4.06242158092848,9.087623892641,0,21.4820651047066,29.1853521126761
"goedgekeurd",5.85587520488329,12,0,18.175247785282,36.146146527117,6.60986618606357,0
"dragen",52.7028768439496,41,64.9987452948557,54.525743355846,32.86013320647,49.5739963954768,29.1853521126761
"relevante",11.7117504097666,24,16.2496863237139,0,0,31.396864383802,0
"evoluties",29.2793760244164,3,0,27.262871677923,3.286013320647,8.26233273257947,0
"evolueren",40.991126434183,8,28.4369510664994,27.262871677923,6.57202664129401,14.872198918643,29.1853521126761
"gelet",11.7117504097666,2,4.06242158092848,27.262871677923,0,0,29.1853521126761
"verleden",40.991126434183,15,16.2496863237139,27.262871677923,3.286013320647,11.5672658256113,29.1853521126761
"waarvan",29.2793760244164,27,32.4993726474279,9.087623892641,6.57202664129401,13.2197323721271,0
"studenten",17.5676256146499,14,40.6242158092848,18.175247785282,29.574119885823,21.4820651047066,0
"technologie",11.7117504097666,12,16.2496863237139,27.262871677923,6.57202664129401,14.872198918643,43.7780281690141
"gestimuleerd",17.5676256146499,20,20.3121079046424,36.350495570564,0,14.872198918643,0
"context",5.85587520488329,18,20.3121079046424,9.087623892641,9.85803996194101,18.1771320116748,43.7780281690141
"uitoefenen",11.7117504097666,4,28.4369510664994,0,0,4.95739963954768,29.1853521126761
"verliezen",11.7117504097666,14,16.2496863237139,36.350495570564,46.004186489058,24.7869981977384,29.1853521126761
"afgeschaft",0,10,8.12484316185696,18.175247785282,36.146146527117,11.5672658256113,29.1853521126761
"reden",29.2793760244164,10,12.1872647427854,36.350495570564,16.430066603235,8.26233273257947,0
"enorme",11.7117504097666,17,0,36.350495570564,6.57202664129401,19.8295985581907,29.1853521126761
"tegenover",23.4235008195331,33,48.7490589711418,45.438119463205,46.004186489058,16.5246654651589,43.7780281690141
"innovaties",35.1352512292997,9,0,0,3.286013320647,6.60986618606357,0
"bekijken",11.7117504097666,1,16.2496863237139,36.350495570564,3.286013320647,9.91479927909536,0
"concreet",0,24,16.2496863237139,36.350495570564,9.85803996194101,31.396864383802,14.592676056338
"gemeenschappen",17.5676256146499,31,32.4993726474279,9.087623892641,29.574119885823,28.0919312907702,0
"vereenvoudiging",29.2793760244164,20,32.4993726474279,36.350495570564,0,14.872198918643,29.1853521126761
"vervolgens",23.4235008195331,4,36.5617942283563,9.087623892641,19.716079923882,4.95739963954768,29.1853521126761
"beloond",5.85587520488329,12,36.5617942283563,18.175247785282,3.286013320647,4.95739963954768,0
"moeilijk",17.5676256146499,26,32.4993726474279,36.350495570564,49.290199809705,41.3116636628973,14.592676056338
"bouwstenen",35.1352512292997,0,4.06242158092848,9.087623892641,0,8.26233273257947,0
"kunstenaars",5.85587520488329,29,8.12484316185696,0,0,16.5246654651589,29.1853521126761
"solidair",23.4235008195331,3,20.3121079046424,0,0,31.396864383802,14.592676056338
"gebied",17.5676256146499,20,8.12484316185696,9.087623892641,6.57202664129401,42.9641302094132,14.592676056338
"bestrijden",35.1352512292997,14,32.4993726474279,18.175247785282,29.574119885823,28.0919312907702,0
"focus",11.7117504097666,12,16.2496863237139,36.350495570564,3.286013320647,24.7869981977384,0
"ocmws",11.7117504097666,25,8.12484316185696,18.175247785282,23.002093244529,38.0067305698655,0
"aandeel",17.5676256146499,24,8.12484316185696,0,39.432159847764,14.872198918643,14.592676056338
"minimumloon",0,4,8.12484316185696,0,26.288106565176,28.0919312907702,0
"vlotte",40.991126434183,12,12.1872647427854,9.087623892641,3.286013320647,6.60986618606357,14.592676056338
"gehouden",17.5676256146499,35,12.1872647427854,9.087623892641,19.716079923882,24.7869981977384,43.7780281690141
"kwamen",0,5,12.1872647427854,9.087623892641,36.146146527117,6.60986618606357,0
"veronderstelt",35.1352512292997,4,8.12484316185696,0,3.286013320647,3.30493309303179,0
"hierin",0,24,4.06242158092848,18.175247785282,0,28.0919312907702,0
"slecht",0,24,4.06242158092848,0,29.574119885823,6.60986618606357,0
"provincie",35.1352512292997,9,4.06242158092848,0,0,16.5246654651589,14.592676056338
"helft",11.7117504097666,21,16.2496863237139,9.087623892641,46.004186489058,16.5246654651589,14.592676056338
"inspectie",5.85587520488329,7,28.4369510664994,0,3.286013320647,3.30493309303179,29.1853521126761
"gebouwen",17.5676256146499,36,12.1872647427854,9.087623892641,6.57202664129401,26.4394647442543,0
"voorziet",0,32,4.06242158092848,9.087623892641,13.144053282588,21.4820651047066,29.1853521126761
"onderhandelingen",5.85587520488329,17,4.06242158092848,9.087623892641,36.146146527117,9.91479927909536,29.1853521126761
"jongere",0,23,0,0,23.002093244529,23.1345316512225,0
"inspectiediensten",11.7117504097666,9,24.3745294855709,18.175247785282,0,33.0493309303179,0
"positief",35.1352512292997,16,28.4369510664994,18.175247785282,13.144053282588,4.95739963954768,0
"opleveren",35.1352512292997,5,16.2496863237139,0,9.85803996194101,6.60986618606357,0
"pensioenrechten",17.5676256146499,18,20.3121079046424,36.350495570564,13.144053282588,1.65246654651589,0
"financieel",40.991126434183,27,44.6866373902133,54.525743355846,26.288106565176,41.3116636628973,58.3707042253521
"gingen",0,1,8.12484316185696,0,32.86013320647,0,14.592676056338
"verbeteren",46.8470016390663,49,40.6242158092848,18.175247785282,39.432159847764,57.8363291280563,43.7780281690141
"klaar",5.85587520488329,3,0,27.262871677923,3.286013320647,4.95739963954768,29.1853521126761
"griekenland",0,2,0,0,32.86013320647,4.95739963954768,14.592676056338
"vertrekken",17.5676256146499,13,8.12484316185696,45.438119463205,16.430066603235,14.872198918643,14.592676056338
"opdat",29.2793760244164,10,12.1872647427854,0,0,8.26233273257947,29.1853521126761
"volk",0,1,4.06242158092848,0,32.86013320647,1.65246654651589,14.592676056338
"misbruik",0,10,12.1872647427854,9.087623892641,9.85803996194101,36.3542640233497,0
"overtuiging",5.85587520488329,2,12.1872647427854,36.350495570564,6.57202664129401,11.5672658256113,0
"bijdraagt",35.1352512292997,5,4.06242158092848,9.087623892641,0,11.5672658256113,0
"plannen",35.1352512292997,34,16.2496863237139,0,19.716079923882,14.872198918643,14.592676056338
"opvolging",29.2793760244164,22,16.2496863237139,0,3.286013320647,23.1345316512225,0
"democratisch",0,22,8.12484316185696,0,29.574119885823,18.1771320116748,0
"draagt",35.1352512292997,19,36.5617942283563,9.087623892641,6.57202664129401,28.0919312907702,14.592676056338
"zowat",0,3,20.3121079046424,0,19.716079923882,1.65246654651589,29.1853521126761
"professionele",23.4235008195331,22,20.3121079046424,0,6.57202664129401,29.7443978372861,0
"geldt",40.991126434183,34,52.8114805520703,27.262871677923,26.288106565176,36.3542640233497,14.592676056338
"genomen",17.5676256146499,22,40.6242158092848,27.262871677923,19.716079923882,21.4820651047066,0
"hetzelfde",17.5676256146499,24,20.3121079046424,27.262871677923,52.576213130352,18.1771320116748,29.1853521126761
"functies",29.2793760244164,35,16.2496863237139,9.087623892641,9.85803996194101,14.872198918643,0
"afschaffen",0,9,0,0,23.002093244529,3.30493309303179,29.1853521126761
"lerarenopleiding",11.7117504097666,3,4.06242158092848,36.350495570564,9.85803996194101,9.91479927909536,0
"vrijwillig",0,3,16.2496863237139,27.262871677923,6.57202664129401,3.30493309303179,29.1853521126761
"too",0,2,0,0,19.716079923882,0,29.1853521126761
"digitalisering",0,9,32.4993726474279,18.175247785282,0,9.91479927909536,0
"maximale",17.5676256146499,18,12.1872647427854,27.262871677923,13.144053282588,8.26233273257947,43.7780281690141
"agentschappen",0,6,32.4993726474279,0,0,11.5672658256113,0
"stijgen",11.7117504097666,13,12.1872647427854,27.262871677923,36.146146527117,9.91479927909536,0
"concrete",29.2793760244164,37,24.3745294855709,18.175247785282,3.286013320647,38.0067305698655,29.1853521126761
"verlaten",17.5676256146499,9,20.3121079046424,9.087623892641,13.144053282588,14.872198918643,43.7780281690141
"zuiden",17.5676256146499,20,4.06242158092848,36.350495570564,36.146146527117,13.2197323721271,14.592676056338
"beschikt",11.7117504097666,7,20.3121079046424,18.175247785282,13.144053282588,14.872198918643,43.7780281690141
"omwenteling",23.4235008195331,2,0,27.262871677923,0,0,14.592676056338
"intrekking",0,0,0,0,19.716079923882,3.30493309303179,29.1853521126761
"volwaardige",23.4235008195331,25,16.2496863237139,36.350495570564,9.85803996194101,42.9641302094132,14.592676056338
"zegt",23.4235008195331,4,0,0,29.574119885823,3.30493309303179,14.592676056338
"hoogte",11.7117504097666,15,20.3121079046424,0,0,28.0919312907702,29.1853521126761
"transport",17.5676256146499,15,12.1872647427854,0,39.432159847764,9.91479927909536,14.592676056338
"ene",5.85587520488329,20,0,18.175247785282,32.86013320647,11.5672658256113,0
"energiemarkt",5.85587520488329,9,8.12484316185696,36.350495570564,3.286013320647,9.91479927909536,0
"digitale",17.5676256146499,32,24.3745294855709,36.350495570564,0,24.7869981977384,29.1853521126761
"grondig",29.2793760244164,17,28.4369510664994,0,0,19.8295985581907,14.592676056338
"genoeg",0,20,24.3745294855709,0,13.144053282588,24.7869981977384,29.1853521126761
"werkloosheidsuitkeringen",0,3,16.2496863237139,0,32.86013320647,4.95739963954768,14.592676056338
"inclusief",0,19,16.2496863237139,27.262871677923,3.286013320647,28.0919312907702,29.1853521126761
"persoonlijk",5.85587520488329,5,16.2496863237139,36.350495570564,9.85803996194101,9.91479927909536,0
"opbouw",29.2793760244164,6,4.06242158092848,27.262871677923,3.286013320647,11.5672658256113,0
"dicht",5.85587520488329,13,28.4369510664994,0,26.288106565176,19.8295985581907,0
"gelijkheid",0,5,8.12484316185696,27.262871677923,26.288106565176,19.8295985581907,0
"rechter",0,8,32.4993726474279,0,23.002093244529,13.2197323721271,14.592676056338
"beroepen",23.4235008195331,6,0,0,6.57202664129401,1.65246654651589,29.1853521126761
"dertig",0,1,0,9.087623892641,23.002093244529,4.95739963954768,29.1853521126761
"rechtvaardig",29.2793760244164,17,0,18.175247785282,3.286013320647,23.1345316512225,0
"ring",23.4235008195331,6,0,0,13.144053282588,1.65246654651589,29.1853521126761
"daarin",40.991126434183,13,32.4993726474279,18.175247785282,9.85803996194101,13.2197323721271,29.1853521126761
"stimuleert",23.4235008195331,25,16.2496863237139,45.438119463205,9.85803996194101,29.7443978372861,14.592676056338
"universele",5.85587520488329,5,12.1872647427854,36.350495570564,13.144053282588,8.26233273257947,0
"pijler",11.7117504097666,22,28.4369510664994,36.350495570564,23.002093244529,24.7869981977384,0
"zoeken",23.4235008195331,27,32.4993726474279,18.175247785282,29.574119885823,34.7017974768338,0
"constant",29.2793760244164,0,0,18.175247785282,13.144053282588,0,0
"ziekenhuis",17.5676256146499,14,8.12484316185696,0,29.574119885823,26.4394647442543,0
"debat",5.85587520488329,33,24.3745294855709,9.087623892641,36.146146527117,16.5246654651589,29.1853521126761
"vervroegd",5.85587520488329,0,12.1872647427854,0,32.86013320647,1.65246654651589,14.592676056338
"klant",17.5676256146499,10,4.06242158092848,36.350495570564,9.85803996194101,13.2197323721271,0
"engagement",35.1352512292997,12,28.4369510664994,18.175247785282,19.716079923882,28.0919312907702,0
"specifiek",5.85587520488329,27,16.2496863237139,27.262871677923,0,26.4394647442543,29.1853521126761
"evenwichtige",0,8,4.06242158092848,27.262871677923,3.286013320647,9.91479927909536,29.1853521126761
"geleden",0,5,0,0,19.716079923882,16.5246654651589,29.1853521126761
"daarvoor",40.991126434183,62,24.3745294855709,54.525743355846,46.004186489058,42.9641302094132,43.7780281690141
"geconfronteerd",5.85587520488329,2,20.3121079046424,9.087623892641,16.430066603235,33.0493309303179,29.1853521126761
"legt",5.85587520488329,19,40.6242158092848,9.087623892641,26.288106565176,14.872198918643,14.592676056338
"nadruk",35.1352512292997,20,12.1872647427854,0,3.286013320647,8.26233273257947,14.592676056338
"vallen",0,31,8.12484316185696,9.087623892641,29.574119885823,23.1345316512225,14.592676056338
"ongeveer",23.4235008195331,20,44.6866373902133,27.262871677923,32.86013320647,6.60986618606357,29.1853521126761
"potentieel",11.7117504097666,24,36.5617942283563,18.175247785282,0,26.4394647442543,14.592676056338
"laatste",29.2793760244164,45,20.3121079046424,18.175247785282,46.004186489058,33.0493309303179,43.7780281690141
"diplomatie",5.85587520488329,8,36.5617942283563,9.087623892641,0,9.91479927909536,14.592676056338
"analogie",11.7117504097666,9,20.3121079046424,36.350495570564,0,6.60986618606357,14.592676056338
"rechtstreeks",35.1352512292997,16,40.6242158092848,18.175247785282,32.86013320647,11.5672658256113,14.592676056338
"behandeling",35.1352512292997,33,20.3121079046424,18.175247785282,3.286013320647,34.7017974768338,29.1853521126761
"fase",17.5676256146499,6,32.4993726474279,27.262871677923,13.144053282588,8.26233273257947,0
"ziekteverzekering",29.2793760244164,16,16.2496863237139,0,26.288106565176,8.26233273257947,0
"universiteiten",17.5676256146499,11,12.1872647427854,36.350495570564,0,26.4394647442543,14.592676056338
"handel",46.8470016390663,18,24.3745294855709,36.350495570564,13.144053282588,19.8295985581907,29.1853521126761
"macht",5.85587520488329,14,4.06242158092848,27.262871677923,26.288106565176,3.30493309303179,29.1853521126761
"amerikaanse",0,6,0,9.087623892641,32.86013320647,8.26233273257947,0
"bus",5.85587520488329,8,8.12484316185696,0,29.574119885823,9.91479927909536,29.1853521126761
"overheidsuitgaven",0,0,32.4993726474279,9.087623892641,6.57202664129401,3.30493309303179,0
"overheidsbedrijven",0,6,28.4369510664994,0,19.716079923882,0,0
"breed",17.5676256146499,19,16.2496863237139,0,9.85803996194101,33.0493309303179,0
"ervaring",23.4235008195331,13,16.2496863237139,18.175247785282,9.85803996194101,29.7443978372861,43.7780281690141
"toezicht",5.85587520488329,27,32.4993726474279,9.087623892641,13.144053282588,33.0493309303179,29.1853521126761
"verzetten",0,7,4.06242158092848,27.262871677923,26.288106565176,8.26233273257947,0
"redelijke",23.4235008195331,11,4.06242158092848,27.262871677923,0,9.91479927909536,29.1853521126761
"ambitieus",29.2793760244164,29,20.3121079046424,0,3.286013320647,21.4820651047066,14.592676056338
"helpt",5.85587520488329,19,4.06242158092848,27.262871677923,0,9.91479927909536,29.1853521126761
"ordening",23.4235008195331,23,32.4993726474279,0,3.286013320647,19.8295985581907,14.592676056338
"voorwaarde",29.2793760244164,35,12.1872647427854,0,13.144053282588,16.5246654651589,14.592676056338
"beperkt",35.1352512292997,63,64.9987452948557,63.613367248487,59.1482397716461,42.9641302094132,58.3707042253521
"creëert",17.5676256146499,19,4.06242158092848,36.350495570564,3.286013320647,24.7869981977384,14.592676056338
"vooruit",5.85587520488329,5,12.1872647427854,36.350495570564,3.286013320647,19.8295985581907,14.592676056338
"optreden",17.5676256146499,22,24.3745294855709,0,0,18.1771320116748,29.1853521126761
"transparant",35.1352512292997,29,32.4993726474279,36.350495570564,6.57202664129401,33.0493309303179,14.592676056338
"bereikt",35.1352512292997,6,8.12484316185696,9.087623892641,13.144053282588,9.91479927909536,29.1853521126761
"totale",5.85587520488329,23,24.3745294855709,18.175247785282,19.716079923882,16.5246654651589,43.7780281690141
"volgt",35.1352512292997,10,16.2496863237139,18.175247785282,19.716079923882,4.95739963954768,0
"gelooft",5.85587520488329,6,0,0,0,19.8295985581907,29.1853521126761
"soort",0,15,0,0,19.716079923882,9.91479927909536,29.1853521126761
"vorig",0,0,0,18.175247785282,13.144053282588,3.30493309303179,29.1853521126761
"politici",5.85587520488329,9,32.4993726474279,0,23.002093244529,4.95739963954768,14.592676056338
"begin",17.5676256146499,9,8.12484316185696,9.087623892641,36.146146527117,11.5672658256113,0
"voegen",0,0,32.4993726474279,9.087623892641,3.286013320647,6.60986618606357,14.592676056338
"rechterlijke",0,2,0,18.175247785282,6.57202664129401,0,29.1853521126761
"aangewezen",5.85587520488329,14,36.5617942283563,9.087623892641,9.85803996194101,19.8295985581907,29.1853521126761
"dynamiek",35.1352512292997,10,8.12484316185696,0,3.286013320647,11.5672658256113,14.592676056338
"voertuigen",17.5676256146499,32,4.06242158092848,9.087623892641,0,8.26233273257947,0
